,week_start,Trading day,Trading_time,Count,Buy Count,Sell Count,pct_buy,week
3395,25-01-2021,Monday,10:00,0,0.0,0.0,0.0,46
3396,25-01-2021,Tuesday,10:00,0,0.0,0.0,0.0,46
3397,25-01-2021,Thursday,10:00,0,0.0,0.0,0.0,46
3398,25-01-2021,Friday,19:00,0,0.0,0.0,0.0,46
3399,25-01-2021,Monday,19:00,0,0.0,0.0,0.0,46
3400,25-01-2021,Tuesday,19:00,0,0.0,0.0,0.0,46
3401,25-01-2021,Friday,12:00,0,0.0,0.0,0.0,46
3402,25-01-2021,Wednesday,12:00,0,0.0,0.0,0.0,46
3403,25-01-2021,Monday,12:00,0,0.0,0.0,0.0,46
3404,25-01-2021,Tuesday,12:00,0,0.0,0.0,0.0,46
3405,25-01-2021,Thursday,12:00,0,0.0,0.0,0.0,46
3406,25-01-2021,Friday,11:00,0,0.0,0.0,0.0,46
3407,25-01-2021,Wednesday,11:00,0,0.0,0.0,0.0,46
3408,25-01-2021,Monday,11:00,0,0.0,0.0,0.0,46
3409,25-01-2021,Thursday,11:00,0,0.0,0.0,0.0,46
3410,25-01-2021,Friday,20:00,0,0.0,0.0,0.0,46
3411,25-01-2021,Tuesday,20:00,0,0.0,0.0,0.0,46
3412,25-01-2021,Thursday,20:00,0,0.0,0.0,0.0,46
3413,25-01-2021,Friday,21:00,0,0.0,0.0,0.0,46
3414,25-01-2021,Wednesday,21:00,0,0.0,0.0,0.0,46
3415,25-01-2021,Monday,21:00,0,0.0,0.0,0.0,46
3416,25-01-2021,Tuesday,21:00,0,0.0,0.0,0.0,46
3417,01-02-2021,Friday,09:00,0,0.0,0.0,0.0,46
3418,01-02-2021,Wednesday,09:00,0,0.0,0.0,0.0,46
3419,01-02-2021,Monday,09:00,0,0.0,0.0,0.0,46
3420,01-02-2021,Tuesday,09:00,0,0.0,0.0,0.0,46
3421,01-02-2021,Thursday,09:00,0,0.0,0.0,0.0,46
3422,01-02-2021,Friday,13:00,0,0.0,0.0,0.0,46
3423,01-02-2021,Wednesday,13:00,0,0.0,0.0,0.0,46
3424,01-02-2021,Tuesday,13:00,0,0.0,0.0,0.0,46
3425,01-02-2021,Thursday,13:00,0,0.0,0.0,0.0,46
3426,01-02-2021,Monday,15:00,0,0.0,0.0,0.0,46
3427,01-02-2021,Thursday,15:00,0,0.0,0.0,0.0,46
3428,01-02-2021,Friday,16:00,0,0.0,0.0,0.0,46
3429,01-02-2021,Friday,07:00,0,0.0,0.0,0.0,46
3430,01-02-2021,Wednesday,07:00,0,0.0,0.0,0.0,46
3431,01-02-2021,Monday,07:00,0,0.0,0.0,0.0,46
3432,01-02-2021,Tuesday,07:00,0,0.0,0.0,0.0,46
3433,01-02-2021,Thursday,07:00,0,0.0,0.0,0.0,46
3434,01-02-2021,Monday,14:00,0,0.0,0.0,0.0,46
3435,01-02-2021,Wednesday,18:00,0,0.0,0.0,0.0,46
3436,01-02-2021,Thursday,18:00,0,0.0,0.0,0.0,46
3437,01-02-2021,Friday,08:00,0,0.0,0.0,0.0,46
3438,01-02-2021,Wednesday,08:00,0,0.0,0.0,0.0,46
3439,01-02-2021,Monday,08:00,0,0.0,0.0,0.0,46
3440,01-02-2021,Tuesday,08:00,0,0.0,0.0,0.0,46
3441,01-02-2021,Thursday,08:00,0,0.0,0.0,0.0,46
3442,01-02-2021,Friday,10:00,0,0.0,0.0,0.0,46
3443,01-02-2021,Wednesday,10:00,0,0.0,0.0,0.0,46
3444,01-02-2021,Monday,10:00,0,0.0,0.0,0.0,46
3445,01-02-2021,Tuesday,10:00,0,0.0,0.0,0.0,46
3446,01-02-2021,Thursday,10:00,0,0.0,0.0,0.0,46
3447,01-02-2021,Tuesday,19:00,0,0.0,0.0,0.0,46
3448,01-02-2021,Thursday,19:00,0,0.0,0.0,0.0,46
3449,01-02-2021,Friday,12:00,0,0.0,0.0,0.0,46
3450,01-02-2021,Wednesday,12:00,0,0.0,0.0,0.0,47
3451,01-02-2021,Monday,12:00,0,0.0,0.0,0.0,47
3452,01-02-2021,Tuesday,12:00,0,0.0,0.0,0.0,47
3453,01-02-2021,Thursday,12:00,0,0.0,0.0,0.0,47
3454,01-02-2021,Friday,11:00,0,0.0,0.0,0.0,47
3455,01-02-2021,Wednesday,11:00,0,0.0,0.0,0.0,47
3456,01-02-2021,Monday,11:00,0,0.0,0.0,0.0,47
3457,01-02-2021,Thursday,11:00,0,0.0,0.0,0.0,47
3458,01-02-2021,Monday,20:00,0,0.0,0.0,0.0,47
3459,01-02-2021,Tuesday,20:00,0,0.0,0.0,0.0,47
3460,01-02-2021,Friday,21:00,0,0.0,0.0,0.0,47
3461,01-02-2021,Wednesday,21:00,0,0.0,0.0,0.0,47
3462,01-02-2021,Monday,21:00,0,0.0,0.0,0.0,47
3463,01-02-2021,Tuesday,21:00,0,0.0,0.0,0.0,47
3464,01-02-2021,Thursday,21:00,0,0.0,0.0,0.0,47
3465,08-02-2021,Friday,09:00,0,0.0,0.0,0.0,47
3466,08-02-2021,Wednesday,09:00,0,0.0,0.0,0.0,47
3467,08-02-2021,Monday,09:00,0,0.0,0.0,0.0,47
3468,08-02-2021,Tuesday,09:00,0,0.0,0.0,0.0,47
3469,08-02-2021,Thursday,09:00,0,0.0,0.0,0.0,47
3470,08-02-2021,Friday,13:00,0,0.0,0.0,0.0,47
3471,08-02-2021,Monday,13:00,0,0.0,0.0,0.0,47
3472,08-02-2021,Thursday,13:00,0,0.0,0.0,0.0,47
3473,08-02-2021,Friday,15:00,0,0.0,0.0,0.0,47
3474,08-02-2021,Monday,16:00,0,0.0,0.0,0.0,47
3475,08-02-2021,Friday,07:00,0,0.0,0.0,0.0,47
3476,08-02-2021,Wednesday,07:00,0,0.0,0.0,0.0,47
3477,08-02-2021,Monday,07:00,0,0.0,0.0,0.0,47
3478,08-02-2021,Tuesday,07:00,0,0.0,0.0,0.0,47
3479,08-02-2021,Thursday,07:00,0,0.0,0.0,0.0,47
3480,08-02-2021,Tuesday,17:00,0,0.0,0.0,0.0,47
3481,08-02-2021,Thursday,17:00,0,0.0,0.0,0.0,47
3482,08-02-2021,Friday,18:00,0,0.0,0.0,0.0,47
3483,08-02-2021,Monday,18:00,0,0.0,0.0,0.0,47
3484,08-02-2021,Thursday,18:00,0,0.0,0.0,0.0,47
3485,08-02-2021,Friday,08:00,0,0.0,0.0,0.0,47
3486,08-02-2021,Wednesday,08:00,0,0.0,0.0,0.0,47
3487,08-02-2021,Tuesday,08:00,0,0.0,0.0,0.0,47
3488,08-02-2021,Thursday,08:00,0,0.0,0.0,0.0,47
3489,08-02-2021,Friday,10:00,0,0.0,0.0,0.0,47
3490,08-02-2021,Wednesday,10:00,0,0.0,0.0,0.0,47
3491,08-02-2021,Monday,10:00,0,0.0,0.0,0.0,47
3492,08-02-2021,Tuesday,10:00,0,0.0,0.0,0.0,47
3493,08-02-2021,Thursday,10:00,0,0.0,0.0,0.0,47
3494,08-02-2021,Friday,19:00,0,0.0,0.0,0.0,47
3495,08-02-2021,Monday,19:00,0,0.0,0.0,0.0,47
3496,08-02-2021,Thursday,19:00,0,0.0,0.0,0.0,47
3497,08-02-2021,Friday,12:00,0,0.0,0.0,0.0,47
3498,08-02-2021,Wednesday,12:00,0,0.0,0.0,0.0,47
3499,08-02-2021,Monday,12:00,0,0.0,0.0,0.0,47
3500,08-02-2021,Tuesday,12:00,0,0.0,0.0,0.0,47
3501,08-02-2021,Friday,11:00,0,0.0,0.0,0.0,47
3502,08-02-2021,Wednesday,11:00,0,0.0,0.0,0.0,47
3503,08-02-2021,Monday,11:00,0,0.0,0.0,0.0,47
3504,08-02-2021,Tuesday,11:00,0,0.0,0.0,0.0,47
3505,08-02-2021,Thursday,11:00,0,0.0,0.0,0.0,47
3506,08-02-2021,Friday,20:00,0,0.0,0.0,0.0,47
3507,08-02-2021,Wednesday,20:00,0,0.0,0.0,0.0,47
3508,08-02-2021,Monday,20:00,0,0.0,0.0,0.0,47
3509,08-02-2021,Thursday,20:00,0,0.0,0.0,0.0,47
3510,08-02-2021,Friday,21:00,0,0.0,0.0,0.0,47
3511,08-02-2021,Wednesday,21:00,0,0.0,0.0,0.0,47
3512,08-02-2021,Monday,21:00,0,0.0,0.0,0.0,47
3513,08-02-2021,Tuesday,21:00,0,0.0,0.0,0.0,47
3514,08-02-2021,Thursday,21:00,0,0.0,0.0,0.0,47
3515,15-02-2021,Friday,09:00,0,0.0,0.0,0.0,47
3516,15-02-2021,Wednesday,09:00,0,0.0,0.0,0.0,47
3517,15-02-2021,Monday,09:00,0,0.0,0.0,0.0,47
3518,15-02-2021,Tuesday,09:00,0,0.0,0.0,0.0,47
3519,15-02-2021,Thursday,09:00,0,0.0,0.0,0.0,47
3520,15-02-2021,Friday,13:00,0,0.0,0.0,0.0,47
3521,15-02-2021,Wednesday,13:00,0,0.0,0.0,0.0,47
3522,15-02-2021,Monday,13:00,0,0.0,0.0,0.0,47
3523,15-02-2021,Tuesday,13:00,0,0.0,0.0,0.0,47
3524,15-02-2021,Thursday,13:00,0,0.0,0.0,0.0,47
3525,15-02-2021,Wednesday,15:00,0,0.0,0.0,0.0,48
3526,15-02-2021,Monday,15:00,0,0.0,0.0,0.0,48
3527,15-02-2021,Friday,16:00,0,0.0,0.0,0.0,48
3528,15-02-2021,Monday,16:00,0,0.0,0.0,0.0,48
3529,15-02-2021,Tuesday,16:00,0,0.0,0.0,0.0,48
3530,15-02-2021,Friday,07:00,0,0.0,0.0,0.0,48
3531,15-02-2021,Wednesday,07:00,0,0.0,0.0,0.0,48
3532,15-02-2021,Monday,07:00,0,0.0,0.0,0.0,48
3533,15-02-2021,Tuesday,07:00,0,0.0,0.0,0.0,48
3534,15-02-2021,Thursday,07:00,0,0.0,0.0,0.0,48
3535,15-02-2021,Monday,14:00,0,0.0,0.0,0.0,48
3536,15-02-2021,Monday,17:00,0,0.0,0.0,0.0,48
3537,15-02-2021,Thursday,17:00,0,0.0,0.0,0.0,48
3538,15-02-2021,Friday,18:00,0,0.0,0.0,0.0,48
3539,15-02-2021,Monday,18:00,0,0.0,0.0,0.0,48
3540,15-02-2021,Thursday,18:00,0,0.0,0.0,0.0,48
3541,15-02-2021,Friday,08:00,0,0.0,0.0,0.0,48
3542,15-02-2021,Wednesday,08:00,0,0.0,0.0,0.0,48
3543,15-02-2021,Monday,08:00,0,0.0,0.0,0.0,48
3544,15-02-2021,Tuesday,08:00,0,0.0,0.0,0.0,48
3545,15-02-2021,Thursday,08:00,0,0.0,0.0,0.0,48
3546,15-02-2021,Friday,10:00,0,0.0,0.0,0.0,48
3547,15-02-2021,Wednesday,10:00,0,0.0,0.0,0.0,48
3548,15-02-2021,Monday,10:00,0,0.0,0.0,0.0,48
3549,15-02-2021,Tuesday,10:00,0,0.0,0.0,0.0,48
3550,15-02-2021,Thursday,10:00,0,0.0,0.0,0.0,48
3551,15-02-2021,Friday,19:00,0,0.0,0.0,0.0,48
3552,15-02-2021,Monday,19:00,0,0.0,0.0,0.0,48
3553,15-02-2021,Tuesday,19:00,0,0.0,0.0,0.0,48
3554,15-02-2021,Wednesday,12:00,0,0.0,0.0,0.0,48
3555,15-02-2021,Monday,12:00,0,0.0,0.0,0.0,48
3556,15-02-2021,Tuesday,12:00,0,0.0,0.0,0.0,48
3557,15-02-2021,Thursday,12:00,0,0.0,0.0,0.0,48
3558,15-02-2021,Friday,11:00,0,0.0,0.0,0.0,48
3559,15-02-2021,Wednesday,11:00,0,0.0,0.0,0.0,48
3560,15-02-2021,Monday,11:00,0,0.0,0.0,0.0,48
3561,15-02-2021,Tuesday,11:00,0,0.0,0.0,0.0,48
3562,15-02-2021,Thursday,11:00,0,0.0,0.0,0.0,48
3563,15-02-2021,Friday,20:00,0,0.0,0.0,0.0,48
3564,15-02-2021,Monday,20:00,0,0.0,0.0,0.0,48
3565,15-02-2021,Tuesday,20:00,0,0.0,0.0,0.0,48
3566,15-02-2021,Friday,21:00,0,0.0,0.0,0.0,48
3567,15-02-2021,Wednesday,21:00,0,0.0,0.0,0.0,48
3568,15-02-2021,Monday,21:00,0,0.0,0.0,0.0,48
3569,15-02-2021,Tuesday,21:00,0,0.0,0.0,0.0,48
3570,15-02-2021,Thursday,21:00,0,0.0,0.0,0.0,48
3571,22-02-2021,Wednesday,09:00,0,0.0,0.0,0.0,48
3572,22-02-2021,Monday,09:00,0,0.0,0.0,0.0,48
3573,22-02-2021,Tuesday,09:00,0,0.0,0.0,0.0,48
3574,22-02-2021,Thursday,09:00,0,0.0,0.0,0.0,48
3575,22-02-2021,Friday,13:00,0,0.0,0.0,0.0,48
3576,22-02-2021,Wednesday,13:00,0,0.0,0.0,0.0,48
3577,22-02-2021,Monday,13:00,0,0.0,0.0,0.0,48
3578,22-02-2021,Tuesday,13:00,0,0.0,0.0,0.0,48
3579,22-02-2021,Thursday,13:00,0,0.0,0.0,0.0,48
3580,22-02-2021,Friday,15:00,0,0.0,0.0,0.0,48
3581,22-02-2021,Tuesday,15:00,0,0.0,0.0,0.0,48
3582,22-02-2021,Thursday,15:00,0,0.0,0.0,0.0,48
3583,22-02-2021,Friday,16:00,0,0.0,0.0,0.0,48
3584,22-02-2021,Monday,16:00,0,0.0,0.0,0.0,48
3585,22-02-2021,Thursday,16:00,0,0.0,0.0,0.0,48
3586,22-02-2021,Friday,07:00,0,0.0,0.0,0.0,48
3587,22-02-2021,Wednesday,07:00,0,0.0,0.0,0.0,48
3588,22-02-2021,Monday,07:00,0,0.0,0.0,0.0,48
3589,22-02-2021,Tuesday,07:00,0,0.0,0.0,0.0,48
3590,22-02-2021,Thursday,07:00,0,0.0,0.0,0.0,48
3591,22-02-2021,Friday,14:00,0,0.0,0.0,0.0,48
3592,22-02-2021,Wednesday,14:00,0,0.0,0.0,0.0,48
3593,22-02-2021,Monday,14:00,0,0.0,0.0,0.0,48
3594,22-02-2021,Thursday,14:00,0,0.0,0.0,0.0,48
3595,22-02-2021,Wednesday,17:00,0,0.0,0.0,0.0,48
3596,22-02-2021,Monday,17:00,0,0.0,0.0,0.0,48
3597,22-02-2021,Thursday,17:00,0,0.0,0.0,0.0,48
3598,22-02-2021,Friday,18:00,0,0.0,0.0,0.0,48
3599,22-02-2021,Wednesday,18:00,0,0.0,0.0,0.0,48
3600,22-02-2021,Tuesday,18:00,0,0.0,0.0,0.0,49
3601,22-02-2021,Thursday,18:00,0,0.0,0.0,0.0,49
3602,22-02-2021,Friday,08:00,0,0.0,0.0,0.0,49
3603,22-02-2021,Wednesday,08:00,0,0.0,0.0,0.0,49
3604,22-02-2021,Monday,08:00,0,0.0,0.0,0.0,49
3605,22-02-2021,Tuesday,08:00,0,0.0,0.0,0.0,49
3606,22-02-2021,Friday,10:00,0,0.0,0.0,0.0,49
3607,22-02-2021,Monday,10:00,0,0.0,0.0,0.0,49
3608,22-02-2021,Tuesday,10:00,0,0.0,0.0,0.0,49
3609,22-02-2021,Thursday,10:00,0,0.0,0.0,0.0,49
3610,22-02-2021,Friday,19:00,0,0.0,0.0,0.0,49
3611,22-02-2021,Monday,19:00,0,0.0,0.0,0.0,49
3612,22-02-2021,Tuesday,19:00,0,0.0,0.0,0.0,49
3613,22-02-2021,Thursday,19:00,0,0.0,0.0,0.0,49
3614,22-02-2021,Friday,12:00,0,0.0,0.0,0.0,49
3615,22-02-2021,Wednesday,12:00,0,0.0,0.0,0.0,49
3616,22-02-2021,Monday,12:00,0,0.0,0.0,0.0,49
3617,22-02-2021,Tuesday,12:00,0,0.0,0.0,0.0,49
3618,22-02-2021,Thursday,12:00,0,0.0,0.0,0.0,49
3619,22-02-2021,Friday,11:00,0,0.0,0.0,0.0,49
3620,22-02-2021,Wednesday,11:00,0,0.0,0.0,0.0,49
3621,22-02-2021,Monday,11:00,0,0.0,0.0,0.0,49
3622,22-02-2021,Tuesday,11:00,0,0.0,0.0,0.0,49
3623,22-02-2021,Thursday,11:00,0,0.0,0.0,0.0,49
3624,22-02-2021,Friday,20:00,0,0.0,0.0,0.0,49
3625,22-02-2021,Tuesday,20:00,0,0.0,0.0,0.0,49
3626,22-02-2021,Friday,21:00,0,0.0,0.0,0.0,49
3627,22-02-2021,Wednesday,21:00,0,0.0,0.0,0.0,49
3628,22-02-2021,Monday,21:00,0,0.0,0.0,0.0,49
3629,22-02-2021,Tuesday,21:00,0,0.0,0.0,0.0,49
3630,22-02-2021,Thursday,21:00,0,0.0,0.0,0.0,49
3631,01-03-2021,Friday,09:00,0,0.0,0.0,0.0,49
3632,01-03-2021,Wednesday,09:00,0,0.0,0.0,0.0,49
3633,01-03-2021,Monday,09:00,0,0.0,0.0,0.0,49
3634,01-03-2021,Tuesday,09:00,0,0.0,0.0,0.0,49
3635,01-03-2021,Thursday,09:00,0,0.0,0.0,0.0,49
3636,01-03-2021,Friday,13:00,0,0.0,0.0,0.0,49
3637,01-03-2021,Wednesday,13:00,0,0.0,0.0,0.0,49
3638,01-03-2021,Monday,13:00,0,0.0,0.0,0.0,49
3639,01-03-2021,Tuesday,13:00,0,0.0,0.0,0.0,49
3640,01-03-2021,Thursday,13:00,0,0.0,0.0,0.0,49
3641,01-03-2021,Wednesday,15:00,0,0.0,0.0,0.0,49
3642,01-03-2021,Tuesday,15:00,0,0.0,0.0,0.0,49
3643,01-03-2021,Wednesday,16:00,0,0.0,0.0,0.0,49
3644,01-03-2021,Tuesday,16:00,0,0.0,0.0,0.0,49
3645,01-03-2021,Thursday,16:00,0,0.0,0.0,0.0,49
3646,01-03-2021,Friday,07:00,0,0.0,0.0,0.0,49
3647,01-03-2021,Wednesday,07:00,0,0.0,0.0,0.0,49
3648,01-03-2021,Monday,07:00,0,0.0,0.0,0.0,49
3649,01-03-2021,Tuesday,07:00,0,0.0,0.0,0.0,49
3650,01-03-2021,Thursday,07:00,0,0.0,0.0,0.0,49
3651,01-03-2021,Friday,14:00,0,0.0,0.0,0.0,49
3652,01-03-2021,Wednesday,14:00,0,0.0,0.0,0.0,49
3653,01-03-2021,Monday,14:00,0,0.0,0.0,0.0,49
3654,01-03-2021,Tuesday,14:00,0,0.0,0.0,0.0,49
3655,01-03-2021,Friday,17:00,0,0.0,0.0,0.0,49
3656,01-03-2021,Wednesday,17:00,0,0.0,0.0,0.0,49
3657,01-03-2021,Monday,17:00,0,0.0,0.0,0.0,49
3658,01-03-2021,Tuesday,17:00,0,0.0,0.0,0.0,49
3659,01-03-2021,Thursday,17:00,0,0.0,0.0,0.0,49
3660,01-03-2021,Friday,18:00,0,0.0,0.0,0.0,49
3661,01-03-2021,Monday,18:00,0,0.0,0.0,0.0,49
3662,01-03-2021,Tuesday,18:00,0,0.0,0.0,0.0,49
3663,01-03-2021,Thursday,18:00,0,0.0,0.0,0.0,49
3664,01-03-2021,Friday,08:00,0,0.0,0.0,0.0,49
3665,01-03-2021,Wednesday,08:00,0,0.0,0.0,0.0,49
3666,01-03-2021,Monday,08:00,0,0.0,0.0,0.0,49
3667,01-03-2021,Tuesday,08:00,0,0.0,0.0,0.0,49
3668,01-03-2021,Thursday,08:00,0,0.0,0.0,0.0,49
3669,01-03-2021,Friday,10:00,0,0.0,0.0,0.0,49
3670,01-03-2021,Wednesday,10:00,0,0.0,0.0,0.0,49
3671,01-03-2021,Monday,10:00,0,0.0,0.0,0.0,49
3672,01-03-2021,Tuesday,10:00,0,0.0,0.0,0.0,49
3673,01-03-2021,Thursday,10:00,0,0.0,0.0,0.0,49
3674,01-03-2021,Friday,19:00,0,0.0,0.0,0.0,49
3675,01-03-2021,Wednesday,19:00,0,0.0,0.0,0.0,50
3676,01-03-2021,Monday,19:00,0,0.0,0.0,0.0,50
3677,01-03-2021,Tuesday,19:00,0,0.0,0.0,0.0,50
3678,01-03-2021,Friday,12:00,0,0.0,0.0,0.0,50
3679,01-03-2021,Wednesday,12:00,0,0.0,0.0,0.0,50
3680,01-03-2021,Monday,12:00,0,0.0,0.0,0.0,50
3681,01-03-2021,Tuesday,12:00,0,0.0,0.0,0.0,50
3682,01-03-2021,Thursday,12:00,0,0.0,0.0,0.0,50
3683,01-03-2021,Friday,11:00,0,0.0,0.0,0.0,50
3684,01-03-2021,Wednesday,11:00,0,0.0,0.0,0.0,50
3685,01-03-2021,Monday,11:00,0,0.0,0.0,0.0,50
3686,01-03-2021,Tuesday,11:00,0,0.0,0.0,0.0,50
3687,01-03-2021,Thursday,11:00,0,0.0,0.0,0.0,50
3688,01-03-2021,Friday,20:00,0,0.0,0.0,0.0,50
3689,01-03-2021,Wednesday,20:00,0,0.0,0.0,0.0,50
3690,01-03-2021,Monday,20:00,0,0.0,0.0,0.0,50
3691,01-03-2021,Tuesday,20:00,0,0.0,0.0,0.0,50
3692,01-03-2021,Friday,21:00,0,0.0,0.0,0.0,50
3693,01-03-2021,Wednesday,21:00,0,0.0,0.0,0.0,50
3694,01-03-2021,Monday,21:00,0,0.0,0.0,0.0,50
3695,01-03-2021,Tuesday,21:00,0,0.0,0.0,0.0,50
3696,01-03-2021,Thursday,21:00,0,0.0,0.0,0.0,50
3697,08-03-2021,Friday,09:00,0,0.0,0.0,0.0,50
3698,08-03-2021,Wednesday,09:00,0,0.0,0.0,0.0,50
3699,08-03-2021,Monday,09:00,0,0.0,0.0,0.0,50
3700,08-03-2021,Tuesday,09:00,0,0.0,0.0,0.0,50
3701,08-03-2021,Thursday,09:00,0,0.0,0.0,0.0,50
3702,08-03-2021,Friday,13:00,0,0.0,0.0,0.0,50
3703,08-03-2021,Wednesday,13:00,0,0.0,0.0,0.0,50
3704,08-03-2021,Monday,13:00,0,0.0,0.0,0.0,50
3705,08-03-2021,Tuesday,13:00,0,0.0,0.0,0.0,50
3706,08-03-2021,Thursday,13:00,0,0.0,0.0,0.0,50
3707,08-03-2021,Friday,15:00,0,0.0,0.0,0.0,50
3708,08-03-2021,Wednesday,15:00,0,0.0,0.0,0.0,50
3709,08-03-2021,Tuesday,15:00,0,0.0,0.0,0.0,50
3710,08-03-2021,Thursday,15:00,0,0.0,0.0,0.0,50
3711,08-03-2021,Friday,16:00,0,0.0,0.0,0.0,50
3712,08-03-2021,Wednesday,16:00,0,0.0,0.0,0.0,50
3713,08-03-2021,Monday,16:00,0,0.0,0.0,0.0,50
3714,08-03-2021,Tuesday,16:00,0,0.0,0.0,0.0,50
3715,08-03-2021,Thursday,16:00,0,0.0,0.0,0.0,50
3716,08-03-2021,Friday,07:00,0,0.0,0.0,0.0,50
3717,08-03-2021,Wednesday,07:00,0,0.0,0.0,0.0,50
3718,08-03-2021,Monday,07:00,0,0.0,0.0,0.0,50
3719,08-03-2021,Tuesday,07:00,0,0.0,0.0,0.0,50
3720,08-03-2021,Thursday,07:00,0,0.0,0.0,0.0,50
3721,08-03-2021,Friday,14:00,0,0.0,0.0,0.0,50
3722,08-03-2021,Wednesday,14:00,0,0.0,0.0,0.0,50
3723,08-03-2021,Monday,14:00,0,0.0,0.0,0.0,50
3724,08-03-2021,Tuesday,14:00,0,0.0,0.0,0.0,50
3725,08-03-2021,Thursday,14:00,0,0.0,0.0,0.0,50
3726,08-03-2021,Friday,17:00,0,0.0,0.0,0.0,50
3727,08-03-2021,Wednesday,17:00,0,0.0,0.0,0.0,50
3728,08-03-2021,Monday,17:00,0,0.0,0.0,0.0,50
3729,08-03-2021,Thursday,17:00,0,0.0,0.0,0.0,50
3730,08-03-2021,Friday,18:00,0,0.0,0.0,0.0,50
3731,08-03-2021,Wednesday,18:00,0,0.0,0.0,0.0,50
3732,08-03-2021,Monday,18:00,0,0.0,0.0,0.0,50
3733,08-03-2021,Tuesday,18:00,0,0.0,0.0,0.0,50
3734,08-03-2021,Thursday,18:00,0,0.0,0.0,0.0,50
3735,08-03-2021,Friday,08:00,0,0.0,0.0,0.0,50
3736,08-03-2021,Wednesday,08:00,0,0.0,0.0,0.0,50
3737,08-03-2021,Monday,08:00,0,0.0,0.0,0.0,50
3738,08-03-2021,Tuesday,08:00,0,0.0,0.0,0.0,50
3739,08-03-2021,Thursday,08:00,0,0.0,0.0,0.0,50
3740,08-03-2021,Friday,10:00,0,0.0,0.0,0.0,50
3741,08-03-2021,Wednesday,10:00,0,0.0,0.0,0.0,50
3742,08-03-2021,Monday,10:00,0,0.0,0.0,0.0,50
3743,08-03-2021,Tuesday,10:00,0,0.0,0.0,0.0,50
3744,08-03-2021,Thursday,10:00,0,0.0,0.0,0.0,50
3745,08-03-2021,Friday,19:00,0,0.0,0.0,0.0,50
3746,08-03-2021,Wednesday,19:00,0,0.0,0.0,0.0,50
3747,08-03-2021,Monday,19:00,0,0.0,0.0,0.0,50
3748,08-03-2021,Tuesday,19:00,0,0.0,0.0,0.0,50
3749,08-03-2021,Thursday,19:00,0,0.0,0.0,0.0,50
3750,08-03-2021,Friday,12:00,0,0.0,0.0,0.0,51
3751,08-03-2021,Wednesday,12:00,0,0.0,0.0,0.0,51
3752,08-03-2021,Monday,12:00,0,0.0,0.0,0.0,51
3753,08-03-2021,Tuesday,12:00,0,0.0,0.0,0.0,51
3754,08-03-2021,Thursday,12:00,0,0.0,0.0,0.0,51
3755,08-03-2021,Friday,11:00,0,0.0,0.0,0.0,51
3756,08-03-2021,Wednesday,11:00,0,0.0,0.0,0.0,51
3757,08-03-2021,Monday,11:00,0,0.0,0.0,0.0,51
3758,08-03-2021,Tuesday,11:00,0,0.0,0.0,0.0,51
3759,08-03-2021,Thursday,11:00,0,0.0,0.0,0.0,51
3760,08-03-2021,Friday,20:00,0,0.0,0.0,0.0,51
3761,08-03-2021,Wednesday,20:00,0,0.0,0.0,0.0,51
3762,08-03-2021,Monday,20:00,0,0.0,0.0,0.0,51
3763,08-03-2021,Tuesday,20:00,0,0.0,0.0,0.0,51
3764,08-03-2021,Thursday,20:00,0,0.0,0.0,0.0,51
3765,08-03-2021,Friday,21:00,0,0.0,0.0,0.0,51
3766,08-03-2021,Wednesday,21:00,0,0.0,0.0,0.0,51
3767,08-03-2021,Monday,21:00,0,0.0,0.0,0.0,51
3768,08-03-2021,Tuesday,21:00,0,0.0,0.0,0.0,51
3769,08-03-2021,Thursday,21:00,0,0.0,0.0,0.0,51
3770,15-03-2021,Friday,09:00,0,0.0,0.0,0.0,51
3771,15-03-2021,Wednesday,09:00,0,0.0,0.0,0.0,51
3772,15-03-2021,Monday,09:00,0,0.0,0.0,0.0,51
3773,15-03-2021,Tuesday,09:00,0,0.0,0.0,0.0,51
3774,15-03-2021,Thursday,09:00,0,0.0,0.0,0.0,51
3775,15-03-2021,Friday,13:00,0,0.0,0.0,0.0,51
3776,15-03-2021,Wednesday,13:00,0,0.0,0.0,0.0,51
3777,15-03-2021,Monday,13:00,0,0.0,0.0,0.0,51
3778,15-03-2021,Thursday,13:00,0,0.0,0.0,0.0,51
3779,15-03-2021,Friday,15:00,0,0.0,0.0,0.0,51
3780,15-03-2021,Wednesday,15:00,0,0.0,0.0,0.0,51
3781,15-03-2021,Monday,15:00,0,0.0,0.0,0.0,51
3782,15-03-2021,Friday,16:00,0,0.0,0.0,0.0,51
3783,15-03-2021,Wednesday,16:00,0,0.0,0.0,0.0,51
3784,15-03-2021,Thursday,16:00,0,0.0,0.0,0.0,51
3785,15-03-2021,Friday,07:00,0,0.0,0.0,0.0,51
3786,15-03-2021,Wednesday,07:00,0,0.0,0.0,0.0,51
3787,15-03-2021,Monday,07:00,0,0.0,0.0,0.0,51
3788,15-03-2021,Tuesday,07:00,0,0.0,0.0,0.0,51
3789,15-03-2021,Thursday,07:00,0,0.0,0.0,0.0,51
3790,15-03-2021,Friday,14:00,0,0.0,0.0,0.0,51
3791,15-03-2021,Wednesday,14:00,0,0.0,0.0,0.0,51
3792,15-03-2021,Monday,14:00,0,0.0,0.0,0.0,51
3793,15-03-2021,Tuesday,14:00,0,0.0,0.0,0.0,51
